Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage,Aggregation Level 1
IMPCOACOK,Imports,SUP,.IMP.IRE.,Import Coke,PJ,-,IRE,COACOK,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPCOAHAR,Imports,SUP,.IMP.IRE.,Import Hard Coal,PJ,-,IRE,COAHAR,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPCOALIG,Imports,SUP,.IMP.IRE.,Import Lignite,PJ,-,IRE,COALIG,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPELCHIG,Imports,ELC,.IMP.IRE.,Electricity import (ALL),PJ,-,IRE,ELCHIG,DAYNITE,"0,00",ELC_IRE_PJ_-
IMPGASNAT,Imports,SUP,.IMP.IRE.,Import Natural Gas,PJ,-,IRE,GASNAT,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPH2,Imports,IMP,.IMP.IRE.,Import H2,PJ,GW,IRE,SUPIMPH2,DAYNITE,"1,00",IMP_IRE_PJ_GW
IMPNUCRSV,Imports,SUP,.IMP.IRE.,Import Uranium,PJ,-,IRE,NUCRSV,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILDST,Imports,SUP,.IMP.IRE.,Import Diesel,PJ,-,IRE,OILDST,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILGSL,Imports,SUP,.IMP.IRE.,Import Motor Spirit,PJ,-,IRE,OILGSL,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILHFO,Imports,SUP,.IMP.IRE.,Import Residual Fuel Oil,PJ,-,IRE,OILHFO,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILKER,Imports,SUP,.IMP.IRE.,Import Kerosenes - Jet Fuels,PJ,-,IRE,OILKER,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILLPG,Imports,SUP,.IMP.IRE.,Import Liquified Petroleum Gas,PJ,-,IRE,OILLPG,ANNUAL,"0,00",SUP_IRE_PJ_-
IMPOILOTH,Imports,SUP,.IMP.IRE.,Import Other Petroleum Products,PJ,-,IRE,OILOTH,ANNUAL,"0,00",SUP_IRE_PJ_-
INDBGS00,Fuel Tech – Biogas,IND,.PRE.,Fuel Tech - Biogas (IND),PJ,PJA,PRE,INDBGS,ANNUAL,"0,00",Fuel Tech - Biogas
INDBIO00,Fuel Tech - Biofuel,IND,.PRE.,Fuel Tech - Biofuel (IND),PJ,PJA,PRE,INDBIO,ANNUAL,"0,00",Fuel Tech - Biofuel
INDCOA00,Fuel Tech - Hard Coal,IND,.PRE.,Fuel Tech - Hard Coal (IND),PJ,PJA,PRE,INDCOA,ANNUAL,"0,00",Fuel Tech - Hard Coal
INDCOK00,Fuel Tech – Coke,IND,.PRE.,Fuel Tech - Coke (IND),PJ,PJA,PRE,INDCOK,ANNUAL,"0,00",Fuel Tech - Coke
INDCOL00,Fuel Tech – Lignite,IND,.PRE.,Fuel Tech - Lignite (IND),PJ,PJA,PRE,INDCOL,ANNUAL,"0,00",Fuel Tech - Lignite
INDCPS00,Fuel Tech - Wood Chips,IND,.PRE.,Fuel Tech - Wood CHIPS (IND),PJ,PJA,PRE,INDCPS,ANNUAL,"0,00",Fuel Tech - Wood CHIPS
INDELC00,industry electricity,IND,.PRE.,Fuel Tech - Electricity (IND),PJ,GW,PRE,INDELC,DAYNITE,"0,00",Fuel Tech - Electricity
INDGAS00,gas for industry,IND,.PRE.,Fuel Tech - Natural Gas transport (IND),PJ,PJA,PRE,INDGAS,ANNUAL,"0,00",Fuel Tech - Natural Gas transport
INDGASCOG01,Fuel Tech New - Gas and Cog industry,IND,.PRE.,Fuel Tech New - Gas and Cog industry (IND),PJ,PJA,PRE,INDGASCOG,ANNUAL,"1,00",Fuel Tech New - Gas and Cog industry
INDGEO00,Fuel Tech - Solar,IND,.PRE.,Fuel Tech - Solar (IND),PJ,PJA,PRE,INDGEO,ANNUAL,"0,00",Fuel Tech - Solar
INDGH2C01,Fuel Tech - H2 Delivery from centralized production (COMP+TR+DP - Industrial),SUP,.PRE.,Fuel Tech - H2 Delivery from centralized production (COMP+TR+DP - Industrial),PJ,PJ-A,PRE,INDHH2,DAYNITE,,Fuel Tech - H2 Delivery from centralized production (COMP+TR+DP - Industrial)
INDGH2C01_i,Imports,SUP,.PRE.,INDGH2C01_i,PJ,PJ-A,PRE,INDHH2,DAYNITE,,SUP_PRE_PJ_PJ-A
INDGMX00,Fuel Tech - Natural Gas and biogas mixed,IND,.PRE.,Fuel Tech - Natural Gas and biogas mixed  (IND),PJ,PJA,PRE,INDGMX,ANNUAL,"0,00",Fuel Tech - Natural Gas and biogas mixed
INDHFO00,Fuel Tech - Heavy Fuel Oil ,IND,.PRE.,Fuel Tech - Heavy Fuel Oil (IND),PJ,PJA,PRE,INDHFO,ANNUAL,"0,00",Fuel Tech - Heavy Fuel Oil
INDHTH00,Fuel Tech – Heat,IND,.PRE.,industry high temperature heat,PJ,PJA,PRE,INDHET,ANNUAL,"0,00",Fuel Tech - Heat
INDIIS01,Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF,IND,.PRE.,Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF (IND),PJ,PJA,PRE,INDIIS,ANNUAL,"1,00",Fuel Tech New - IIS GMX - Corex GMX or BFG TGR with CCS or BOF
INDLFO00,Fuel Tech - Light Fuel Oil ,IND,.PRE.,Fuel Tech - Light Fuel Oil (IND),PJ,PJA,PRE,INDLFO,ANNUAL,"0,00",Fuel Tech - Light Fuel Oil
INDLPG00,Fuel Tech - Liquified Petroleum Gas,IND,.PRE.,Fuel Tech - Liquified Petroleum Gas (IND),PJ,PJA,PRE,INDLPG,ANNUAL,"0,00",Fuel Tech - Liquified Petroleum Gas
INDPVELC,PV industrial,IND,.ELE.,PV industrial,PJ,GW,ELE,INDPVELC_NRGO,DAYNITE,"0,00",IND_ELE_PJ_GW
INDSLU00,Fuel Tech - Waste Renewable,IND,.PRE.,Fuel Tech - Waste Renewable (IND),PJ,PJA,PRE,INDSLU,ANNUAL,"0,00",Fuel Tech - Waste Renewable
INDSOL00,Fuel Tech - Solar,IND,.PRE.,Fuel Tech - Solar (IND),PJ,PJA,PRE,INDSOL,ANNUAL,"0,00",Fuel Tech - Solar
INDWOO00,Fuel Tech - Wood material,IND,.PRE.,Fuel Tech - Wood material (IND),MT,MTA,PRE,MBRWOO,ANNUAL,"0,00",Fuel Tech - Wood material
INDWST00,Fuel Tech - Waste Non-Renewable,IND,.PRE.,Fuel Tech - Waste Non-Renewable (IND),PJ,PJA,PRE,INDWST,ANNUAL,"0,00",Fuel Tech - Waste Non-Renewable
INFDEMAND00,IND_DMD_PJ_PJA,IND,.DMD.,INF.Other Non Ferrous Metals.00.,PJ,PJA,DMD,INF,ANNUAL,"0,00",IND_DMD_PJ_PJA
INFELEELC00,IND_PRE_PJ_PJA,IND,.PRE.,INF.Other Non Ferrous Metals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,INFELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFELEELC01,IND_PRE_PJ_PJA,IND,.PRE.,INFELEELC01,PJ,PJA,PRE,INFELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFMCHELC00,IND_PRE_PJ_PJA,IND,.PRE.,INF.Other Non Ferrous Metals.Machine Drive.ELC.00,PJ,PJA,PRE,INFMCH,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFMCHELC01,IND_PRE_PJ_PJA,IND,.PRE.,INFMCHELC01,PJ,PJA,PRE,INFMCH,ANNUAL,"1,00",IND_PRE_PJ_PJA
INFPRCCOA01,IND_PRE_PJ_GW,IND,.PRE.,INFPRCCOA01,PJ,GW,PRE,INFPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
INFPRCGMX00,IND_PRE_PJ_PJA,IND,.PRE.,INF.Other Non Ferrous Metals.Process Heat.GAS.00,PJ,PJA,PRE,INFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
INFSTMCOL01,IND_PRE_PJ_GW,IND,.PRE.,INFSTMCOL01,PJ,GW,PRE,INFHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
INFSTMGMX00,IND_PRE_PJ_GW,IND,.PRE.,INF.Other Non Ferrous Metals.Steam.GAS.00,PJ,GW,PRE,INFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INFSTMLFO00,IND_PRE_PJ_GW,IND,.PRE.,INF.Other Non Ferrous Metals.Steam.LFO.00,PJ,GW,PRE,INFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INFSTMLPG00,IND_PRE_PJ_GW,IND,.PRE.,INF.Other Non Ferrous Metals.Steam.LPG.00,PJ,GW,PRE,INFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INMDEMAND00,IND_DMD_PJ_PJA,IND,.DMD.,INM.Other Non Metallic Minerals.00.,PJ,PJA,DMD,INM,ANNUAL,"0,00",IND_DMD_PJ_PJA
INMELEELC00,IND_PRE_PJ_PJA,IND,.PRE.,INM.Other Non Metallic Minerals.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,INMELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
INMELEELC01,IND_PRE_PJ_PJA,IND,.PRE.,INMELEELC01,PJ,PJA,PRE,INMELE,ANNUAL,"1,00",IND_PRE_PJ_PJA
INMMCHELC00,IND_PRE_PJ_PJA,IND,.PRE.,INM.Other Non Metallic Minerals.Machine Drive.ELC.00,PJ,PJA,PRE,INMMCH,ANNUAL,"0,00",IND_PRE_PJ_PJA
INMMCHELC01,IND_PRE_PJ_PJA,IND,.PRE.,INMMCHELC01,PJ,PJA,PRE,INMMCH,ANNUAL,"1,00",IND_PRE_PJ_PJA
INMPRCCOA01,IND_PRE_PJ_GW,IND,.PRE.,INMPRCCOA01,PJ,GW,PRE,INMPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
INMPRCCOK01,IND_PRE_PJ_GW,IND,.PRE.,INMPRCCOK01,PJ,GW,PRE,INMPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
INMPRCGMX00,IND_PRE_PJ_PJA,IND,.PRE.,INM.Other Non Metallic Minerals.Process Heat.GAS.00,PJ,PJA,PRE,INMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
INMPRCLFO00,IND_PRE_PJ_PJA,IND,.PRE.,INM.Other Non Metallic Minerals.Process Heat.LFO.00,PJ,PJA,PRE,INMPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
INMSTMBGS01,IND_PRE_PJ_GW,IND,.PRE.,INMSTMBGS01,PJ,GW,PRE,INMHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
INMSTMCOL00,IND_PRE_PJ_GW,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.COL.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INMSTMCOL01,IND_PRE_PJ_GW,IND,.PRE.,INMSTMCOL01,PJ,GW,PRE,INMHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
INMSTMCPS01,IND_PRE_PJ_GW,IND,.PRE.,INMSTMCPS01,PJ,GW,PRE,INMHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
INMSTMGMX00,IND_PRE_PJ_GW,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.GAS.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INMSTMHFO00,IND_PRE_PJ_GW,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.HFO.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INMSTMLFO00,IND_PRE_PJ_GW,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.LFO.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
INMSTMLPG00,IND_PRE_PJ_GW,IND,.PRE.,INM.Other Non Metallic Minerals.Steam.LPG.00,PJ,GW,PRE,INMHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFDEMAND00,IND_DMD_PJ_PJA,IND,.DMD.,IOF.Other FOOD.00,PJ,PJA,DMD,IOF,ANNUAL,"0,00",IND_DMD_PJ_PJA
IOFELEELC00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Electro Processes.ELC.00,PJ,PJA,PRE,IOFELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFELEELC01,IND_PRE_PJ_PJA,IND,.PRE.,IOFELEELC01,PJ,PJA,PRE,IOFELE,ANNUAL,"1,00",IND_PRE_PJ_PJA
IOFFROELC00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.cold.ELC.00,PJ,PJA,PRE,IOFFRO,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFFROELC01,IND_PRE_PJ_GW,IND,.PRE.,IOFFROELC01,PJ,GW,PRE,IOFFRO,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFMCHELC00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Machine Drive.ELC.00,PJ,PJA,PRE,IOFMCH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFMCHELC01,IND_PRE_PJ_PJA,IND,.PRE.,IOFMCHELC01,PJ,PJA,PRE,IOFMCH,ANNUAL,"1,00",IND_PRE_PJ_PJA
IOFOTH-NRG,IND_PRE_PJ_PJA,IND,.PRE.,IOF: Other energy uses,PJ,PJA,PRE,IOFOTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFPACELC01,IND_PRE_PJ_GW,IND,.PRE.,IOFPACELC01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFPRCBGS00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Process Heat.BGS.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFPRCCPS00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Process Heat.CPS.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFPRCELC01,IND_PRE_PJ_GW,IND,.PRE.,IOFPRCELC01,PJ,GW,PRE,IOFPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFPRCGAS00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Process Heat.GAS.01,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFPRCGMX00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Process Heat.GAS.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFPRCGMX01,IND_PRE_PJ_GW,IND,.PRE.,IOFPRCGMX01,PJ,GW,PRE,IOFPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFPRCHH202,IND_PRE_PJ_GW,IND,.PRE.,IOFPRCHH202,PJ,GW,PRE,IOFPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFPRCLFO00,IND_PRE_PJ_PJA,IND,.PRE.,IOF.Other Food.Process Heat.LFO.00,PJ,PJA,PRE,IOFPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOFSTMBGS00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.BGS.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFSTMBGS01,IND_PRE_PJ_GW,IND,.PRE.,IOFSTMBGS01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFSTMCPS00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.CPS.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFSTMCPS01,IND_PRE_PJ_GW,IND,.PRE.,IOFSTMCPS01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFSTMELC01,IND_PRE_PJ_GW,IND,.PRE.,IOFSTMELC01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFSTMGAS00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.GAS.01,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFSTMGMX00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.GAS.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFSTMHET00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.HTH.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFSTMHET01,IND_PRE_PJ_GW,IND,.PRE.,IOFSTMHET01,PJ,GW,PRE,IOFHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOFSTMLFO00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.LFO.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOFSTMLPG00,IND_PRE_PJ_GW,IND,.PRE.,IOF.Other Food.Steam.LPG.00,PJ,GW,PRE,IOFHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOIDEMAND00,IND_DMD_PJ_PJA,IND,.DMD.,IOI.Other Industries.00.,PJ,PJA,DMD,IOI,ANNUAL,"0,00",IND_DMD_PJ_PJA
IOIELEELC00,IND_PRE_PJ_PJA,IND,.PRE.,IOI.Other Industries.Electro-Chemical Processes.ELC.00,PJ,PJA,PRE,IOIELE,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOIELEELC01,IND_PRE_PJ_PJA,IND,.PRE.,IOIELEELC01,PJ,PJA,PRE,IOIELE,ANNUAL,"1,00",IND_PRE_PJ_PJA
IOIMCHELC00,IND_PRE_PJ_PJA,IND,.PRE.,IOI.Other Industries.Machine Drive.ELC.00,PJ,PJA,PRE,IOIMCH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOIMCHELC01,IND_PRE_PJ_PJA,IND,.PRE.,IOI. Other Industries.Machine Drive.ELC.01,PJ,PJA,PRE,IOIMCH,ANNUAL,"1,00",IND_PRE_PJ_PJA
IOIOTH-NRG,IND_PRE_PJ_PJA,IND,.PRE.,IOI: Other energy uses,PJ,PJA,PRE,IOIOTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOIPACELC01,IND_PRE_PJ_GW,IND,.PRE.,IOIPACELC01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOIPRCELC01,IND_PRE_PJ_GW,IND,.PRE.,IOIPRCELC01,PJ,GW,PRE,IOIPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IOIPRCGAS00,IND_PRE_PJ_PJA,IND,.PRE.,IOI.Other Industries.Process Heat.GAS.01,PJ,PJA,PRE,IOIPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOIPRCGMX00,IND_PRE_PJ_PJA,IND,.PRE.,IOI.Other Industries.Process Heat.GAS.00,PJ,PJA,PRE,IOIPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOIPRCGMX01,IND_PRE_PJ_GW,IND,.PRE.,IOIPRCGMX01,PJ,GW,PRE,IOIPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IOIPRCHH202,IND_PRE_PJ_GW,IND,.PRE.,IOIPRCHH202,PJ,GW,PRE,IOIPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IOIPRCLFO00,IND_PRE_PJ_PJA,IND,.PRE.,IOI.Other Industries.Process Heat.LFO.00,PJ,PJA,PRE,IOIPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IOISTMBGS01,IND_PRE_PJ_GW,IND,.PRE.,IOISTMBGS01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOISTMCOK00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.COK.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOISTMCPS00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.CPS.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOISTMCPS01,IND_PRE_PJ_GW,IND,.PRE.,IOISTMCPS01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOISTMELC01,IND_PRE_PJ_GW,IND,.PRE.,IOISTMELC01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOISTMGAS00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.GAS.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOISTMGMX00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.GAS.01,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOISTMHET01,IND_PRE_PJ_GW,IND,.PRE.,IOISTMHET01,PJ,GW,PRE,IOIHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IOISTMHFO00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.HFO.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOISTMLFO00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.LFO.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IOISTMLPG00,IND_PRE_PJ_GW,IND,.PRE.,IOI.Other Industries.Steam.LPG.00,PJ,GW,PRE,IOIHTH,ANNUAL,"0,00",IND_PRE_PJ_GW
IPOHTHSTMBGS01,IND_PRE_PJ_GW,IND,.PRE.,IPO.Preparation.of.potatoes.Process Heat.BGS.03,PJ,GW,PRE,IPOHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IPOHTHSTMCPS01,IND_PRE_PJ_GW,IND,.PRE.,IPO.Preparation.of.potatoes.Process Heat.CPS.04,PJ,GW,PRE,IPOHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IPOPREPA00,IND_DMD_PJ_PJA,IND,.DMD.,IPO.Preparation.of.potatoes.00,PJ,PJA,DMD,IPO,ANNUAL,"0,00",IND_DMD_PJ_PJA
IPOPREPA03,IND_DMD_MT_MT,IND,.DMD.,IPO.Preparation.of.potatoes.03,MT,MT,DMD,IPO,ANNUAL,"1,00",IND_DMD_MT_MT
IPOPREPA04,IND_DMD_MT_MT,IND,.DMD.,IPO.Preparation.of.potatoes.04,MT,MT,DMD,IPO,ANNUAL,"1,00",IND_DMD_MT_MT
IPOSTMGAS00,IND_PRE_PJ_GW,IND,.PRE.,IPO.Generic Boiler.GAS,PJ,PJA,PRE,IPOHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IPOSTMOIL00,IND_PRE_PJ_GW,IND,.PRE.,IPO.Generic Boiler.OIL,PJ,PJA,PRE,IPOHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
IPPHIGQUA00,IND_DMD_MT_MTA,IND,.DMD.,IPP.High Quality Paper Production.00.,MT,MTA,DMD,IPP,ANNUAL,"0,00",IND_DMD_MT_MTA
IPPHIGQUA05,IND_DMD_MT_MT,IND,.DMD.,IPP.High Quality Paper Production Adv Drives.05.,MT,MT,DMD,IPP,ANNUAL,"1,00",IND_DMD_MT_MT
IPPHIGQUA55,IND_DMD_MT_MT,IND,.DMD.,IPP.High Quality Paper Production Adv Drives.05. - electricity,MT,MT,DMD,IPP,ANNUAL,"1,00",IND_DMD_MT_MT
IPPPACELC01,IND_PRE_PJ_GW,IND,.PRE.,IPP. Pulp and Paper.Heat.pac.01,PJ,GW,PRE,IPPHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IPPPRCBIO01,IND_PRE_PJ_GW,IND,.PRE.,IPP. Pulp and Paper.Process Heat.BIO.01,PJ,GW,PRE,IPPPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IPPPRCCOA01,IND_PRE_PJ_GW,IND,.PRE.,IPP. Pulp and Paper.Process Heat.COA.01,PJ,GW,PRE,IPPPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IPPPRCGAS00,IND_PRE_PJ_PJA,IND,.PRE.,IPP.Generic fuel kiln.GAS,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IPPPRCGMX01,IND_PRE_PJ_GW,IND,.PRE.,IPP. Pulp and Paper.Process Heat.GMX.01,PJ,GW,PRE,IPPPRC,ANNUAL,"1,00",IND_PRE_PJ_GW
IPPPRCHFO00,IND_PRE_PJ_PJA,IND,.PRE.,IPP.Generic fuel kiln.HFO,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IPPPRCLFO00,IND_PRE_PJ_PJA,IND,.PRE.,IPP.Generic fuel kiln.LFO,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IPPPRCLPG00,IND_PRE_PJ_PJA,IND,.PRE.,IPP.Generic fuel kiln.LPG,PJ,PJA,PRE,IPPPRC,ANNUAL,"0,00",IND_PRE_PJ_PJA
IPPPUPCHE00,IND_PRE_MT_MTA,IND,.PRE.,IPP.Chemical Pulp Production.00.,MT,MTA,PRE,MPPPUP,ANNUAL,"0,00",IND_PRE_MT_MTA
IPPPUPCHE01,IND_PRE_MT_MT,IND,.PRE.,IPP.Chemical Pulp Production.01,MT,MT,PRE,MPPPUP,ANNUAL,"1,00",IND_PRE_MT_MT
IPPPUPIMP00,IND_IRE_MT_MTA,IND,.IMP.IRE.,IPP.Pulp Import.00.,MT,MTA,IRE,MPPPUP,ANNUAL,"0,00",IND_IRE_MT_MTA
IPPSTMGMX01,IND_PRE_PJ_GW,IND,.PRE.,IPP. Pulp and Paper.Heat.GMX.01,PJ,GW,PRE,IPPHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
IPPSTMHH201,IND_PRE_PJ_GW,IND,.PRE.,IPP. Pulp and Paper.Heat.BLQ.01,PJ,GW,PRE,IPPHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ISGHTHSTMGMX01,IND_PRE_PJ_GW,IND,.PRE.,ISG.Preparation.of.sugar.Process Heat.GMX.01,PJ,GW,PRE,ISGHTH,ANNUAL,"1,00",IND_PRE_PJ_GW
ISGPREPA00,IND_PRE_PJ_PJA,IND,.PRE.,ISG.Beet.Preparation.00,PJ,PJA,PRE,MISGJU,ANNUAL,"0,00",IND_PRE_PJ_PJA
ISGPREPA01,IND_PRE_MT_MT,IND,.PRE.,ISG.Beet.Preparation.sugar.01,MT,MT,PRE,MISGJU,ANNUAL,"1,00",IND_PRE_MT_MT
ISGPROD00,IND_DMD_PJ_PJA,IND,.DMD.,ISG.Production.00,PJ,PJA,DMD,ISG,ANNUAL,"0,00",IND_DMD_PJ_PJA
ISGPROD01,IND_DMD_MT_MT,IND,.DMD.,ISG.Production sugar.01,MT,MT,DMD,ISG,ANNUAL,"1,00",IND_DMD_MT_MT
ISGSTMGAS00,IND_PRE_PJ_PJA,IND,.PRE.,ISG.Generic Boiler.GAS,PJ,PJA,PRE,ISGHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
ISGSTMOIL00,IND_PRE_PJ_PJA,IND,.PRE.,ISG.Generic Boiler.OIL,PJ,PJA,PRE,ISGHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
ISGSTMSOLID00,IND_PRE_PJ_PJA,IND,.PRE.,ISG.Generic Boiler.Solids.00,PJ,PJA,PRE,ISGHTH,ANNUAL,"0,00",IND_PRE_PJ_PJA
