Technology (Process),PyPSA technology,Sector,Set,Description,Activity unit,Capacity unit,Type,Primary commodity group,Time slice level,Vintage
ISGPROD00,,IND,.DMD.,ISG.Production.00,PJ,PJA,DMD,ISG,ANNUAL,"0,00"
ISGPROD01,,IND,.DMD.,ISG.Production sugar.01,MT,MT,DMD,ISG,ANNUAL,"1,00"
ISGSTMGAS00,,IND,.PRE.,ISG.Generic Boiler.GAS,PJ,PJA,PRE,ISGHTH,ANNUAL,"0,00"
ISGSTMOIL00,,IND,.PRE.,ISG.Generic Boiler.OIL,PJ,PJA,PRE,ISGHTH,ANNUAL,"0,00"
ISGSTMSOLID00,,IND,.PRE.,ISG.Generic Boiler.Solids.00,PJ,PJA,PRE,ISGHTH,ANNUAL,"0,00"
MINBIOBOU,,SUP,.MIN.IRE.,Boues production,MT,-,IRE,BIOBOU,ANNUAL,"0,00"
MINBIOCPS,,SUP,.MIN.IRE.,Wood Chips production,PJ,-,IRE,BIOCPS,ANNUAL,"0,00"
MINBIOCRP11,,SUP,.MIN.IRE.,Starch crop production 1,PJ,-,IRE,BIOCRP1,ANNUAL,"0,00"
MINBIOCUL,,SUP,.MIN.IRE.,Culture pour biometh Production,MT,-,IRE,BIOCUL,ANNUAL,"0,00"
MINBIOEFF,,SUP,.MIN.IRE.,Effluents production,MT,-,IRE,BIOEFF,ANNUAL,"0,00"
MINBIOGAS,,SUP,.MIN.IRE.,Ressources biogas industriel/biométh déjà en place,PJ,-,IRE,BIOGAS,ANNUAL,"0,00"
MINBIOGZH,,SUP,.MIN.IRE.,Biogas injected,PJ,-,IRE,BIOGZH,ANNUAL,"0,00"
MINBIOLOG,,SUP,.MIN.IRE.,Wood Logs production,PJ,-,IRE,BIOLOG,ANNUAL,"0,00"
MINBIORPS1,,SUP,.MIN.IRE.,Rape seed production 1,PJ,-,IRE,BIORPS,ANNUAL,"0,00"
MINBIOSLU,,SUP,.MIN.IRE.,Sludge Production,PJ,-,IRE,BIOSLU,ANNUAL,"0,00"
MINBIOSLUH,,SUP,.MIN.IRE.,Sludge Production (methanation),MT,-,IRE,BIOSLUH,ANNUAL,"0,00"
MINCETGAS,,SUP,.MIN.IRE.,Biogas CET Production,PJ,-,IRE,BIOGAS,ANNUAL,"0,00"
MINMBOWOO1,,SUP,.MIN.IRE.,Source wood industry : foret,T,-,IRE,MBOWOO,ANNUAL,"0,00"
MINMCOWIM1,,SUP,.MIN.IRE.,Source lait,T,-,IRE,MCOWIM,ANNUAL,"0,00"
MINMCUPDT,,SUP,.MIN.IRE.,Source : pdt,T,-,IRE,MCUPDT,ANNUAL,"0,00"
MINMGHRYC1,,SUP,.MIN.IRE.,Source Glass: Recycled,T,-,IRE,MGHRYC,ANNUAL,"0,00"
MINMISGBE1,,SUP,.MIN.IRE.,Source betterave,T,-,IRE,MISGBE,ANNUAL,"0,00"
MINMISORE1,,SUP,.MIN.IRE.,Source Iron&Steel: Ore,T,-,IRE,MISORE,ANNUAL,"0,00"
MINMISOXY1,,SUP,.MIN.IRE.,Source Iron&Steel: Oxygen,T,-,IRE,MISOXY,ANNUAL,"0,00"
MINMISQLI1,,SUP,.MIN.IRE.,Source Iron&Steel: Quick Lime,T,-,IRE,MISQLI,ANNUAL,"0,00"
MINMISSCR1,,SUP,.MIN.IRE.,Source Iron&Steel: Scrap Iron,T,-,IRE,MISSCR,ANNUAL,"0,00"
MINMLMSTN1,,SUP,.MIN.IRE.,Source Lime: Limestone,T,-,IRE,MLMSTN,ANNUAL,"0,00"
MINMPPNOH1,,SUP,.MIN.IRE.,Source Paper: Sodium Hydraxide,T,-,IRE,MPPNOH,ANNUAL,"0,00"
MINMPPOXY1,,SUP,.MIN.IRE.,Source Paper: Oxygen,T,-,IRE,MPPOXY,ANNUAL,"0,00"
MINMPPWOO1,,SUP,.MIN.IRE.,Source Paper: Wood,T,-,IRE,MPPWOO,ANNUAL,"0,00"
MINNREWST,,SUP,.MIN.IRE.,Waste Non-Renewable Production,PJ,-,IRE,NREWST,ANNUAL,"0,00"
MINRENGEO,,SUP,.MIN.IRE.,Geothermal Potential,PJ,-,IRE,RENGEO,ANNUAL,"0,00"
MINRENHYD,,SUP,.MIN.IRE.,Hydro Potential,PJ,-,IRE,RENHYD,ANNUAL,"0,00"
MINRENSOL,,SUP,.MIN.IRE.,Solar Potential,PJ,-,IRE,RENSOL,ANNUAL,"0,00"
MINRENWIN,,SUP,.MIN.IRE.,Wind Potential,PJ,-,IRE,RENWIN,ANNUAL,"0,00"
NECDEMAND00,,IND,.DMD.,NEC.Non Energy Consumption.Chemicals.00.,PJ,PJA,DMD,NEC,ANNUAL,"0,00"
NEODEMAND00,,IND,.DMD.,NEO.Non Energy Consumption.Others.00.,PJ,PJA,DMD,NEO,ANNUAL,"0,00"
RCDRELC100,,RSD,.DMD.,Rsd.Cloth Drying.ELC.00.Cloth Dryer.,PJ,PJA,DMD,RCDR,ANNUAL,"0,00"
RCDRELC201,,RSD,.DMD.,Cloth drying medium efficiency,PJ,PJA,DMD,RCDR,ANNUAL,"0,00"
RCOKCOA100,,RSD,.DMD.,Rsd.Cooking.COA.00.Stove.,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCOKELC100,,RSD,.DMD.,Rsd.Cooking.ELC.00.Stove.,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCOKELC101,,RSD,.DMD.,cooking electric stove,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCOKGAS101,,RSD,.DMD.,cooking gas stove,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCOKGMX100,,RSD,.DMD.,Rsd.Cooking.GAS.00.Stove.,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCOKLOG100,,RSD,.DMD.,Rsd.Cooking.LOG.00.Stove.,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCOKLPG100,,RSD,.DMD.,Rsd.Cooking.LPG.00.Stove.,PJ,PJA,DMD,RCOK,ANNUAL,"0,00"
RCWAELC100,,RSD,.DMD.,Rsd.Cloth Washing.ELC.00.Cloth Washer.,PJ,PJA,DMD,RCWA,ANNUAL,"0,00"
RCWAELC101,,RSD,.DMD.,Electric Washing Machine,PJ,PJA,DMD,RCWA,ANNUAL,"0,00"
RCWAELC200,,RSD,.DMD.,Rsd.Cloth Washing.ELC.00.Cloth Washer+dryer.,PJ,PJA,DMD,RCWA,ANNUAL,"0,00"
RDWAELC100,,RSD,.DMD.,Rsd.Dish Washing.ELC.00.Dish Washer.,PJ,PJA,DMD,RDWA,ANNUAL,"0,00"
RDWAELC101,,RSD,.DMD.,Dish Washer medium efficiency (D),PJ,PJA,DMD,RDWA,ANNUAL,"0,00"
RDW_R_2Fac,,RSD,.DMD.,Existing Building_2 façades,MM2,MM2-A,DMD,R_2Fac,ANNUAL,"1,00"
RDW_R_3Fac,,RSD,.DMD.,Existing Building_3 façades,MM2,MM2-A,DMD,R_3Fac,ANNUAL,"1,00"
RDW_R_4Fac,,RSD,.DMD.,Existing Building_4 façades,MM2,MM2-A,DMD,R_4Fac,ANNUAL,"1,00"
RDW_R_Appa,,RSD,.DMD.,Existing Building_Appart,MM2,MM2-A,DMD,R_Appa,ANNUAL,"1,00"
RDW_R_N2F,,RSD,.DMD.,New Residential Building 2Fac,MM2,MM2-A,DMD,R_N2Fac,ANNUAL,"1,00"
RDW_R_N3F,,RSD,.DMD.,New Residential Building 3Fac,MM2,MM2-A,DMD,R_N3Fac,ANNUAL,"1,00"
RDW_R_N4F,,RSD,.DMD.,New Residential Building 4Fac,MM2,MM2-A,DMD,R_N4Fac,ANNUAL,"1,00"
RDW_R_NAP,,RSD,.DMD.,New Residential Building App,MM2,MM2-A,DMD,R_NAppa,ANNUAL,"1,00"
RH2FCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.COA.00.Furnace.,PJ,GW,PRE,RH2FCOA100_NRGO,ANNUAL,"0,00"
RH2FELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.ELC.00.Resistance.,PJ,GW,PRE,RH2FELC100_NRGO,ANNUAL,"0,00"
RH2FELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.ELC.00.Heat Pump.,PJ,GW,PRE,RH2FELC200_NRGO,ANNUAL,"0,00"
RH2FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RH2F-New2,PJ,GW,PRE,RH2F,ANNUAL,"1,00"
RH2FELCN1,,RSD,.PRE.,Electric radiators-RH2F-New1,PJ,GW,PRE,RH2F,ANNUAL,"1,00"
RH2FGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.GEO.00.Furnace.,PJ,GW,PRE,RH2FGEO100_NRGO,ANNUAL,"0,00"
RH2FGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.GMX.00.Furnace.,PJ,GW,PRE,RH2FGMX100_NRGO,ANNUAL,"0,00"
RH2FGMXN1,,RSD,.PRE.,Natural gas stove condensing-RH2F-New1,PJ,GW,PRE,RH2F,ANNUAL,"1,00"
RH2FHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RH2F-New1,PJ,GW,PRE,RH2FHETN1_NRGO,ANNUAL,"1,00"
RH2FLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.LOG.00.Stove.,PJ,GW,PRE,RH2FLOG100_NRGO,ANNUAL,"0,00"
RH2FLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.LPG.00.Furnace.,PJ,GW,PRE,RH2FLPG100_NRGO,ANNUAL,"0,00"
RH2FOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.OIL.00.Furnace.,PJ,GW,PRE,RH2FOIL100_NRGO,ANNUAL,"0,00"
RH2FOILN1,,RSD,.PRE.,Oil boiler condensing-RH2F-New1,PJ,GW,PRE,RH2F,ANNUAL,"1,00"
RH2FPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.2F.PEL.00.Stove.,PJ,GW,PRE,RH2FPEL100_NRGO,ANNUAL,"0,00"
RH3FCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.COA.00.Furnace.,PJ,GW,PRE,RH3FCOA100_NRGO,ANNUAL,"0,00"
RH3FELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.ELC.00.Resistance.,PJ,GW,PRE,RH3FELC100_NRGO,ANNUAL,"0,00"
RH3FELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.ELC.00.Heat Pump.,PJ,GW,PRE,RH3FELC200_NRGO,ANNUAL,"0,00"
RH3FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RH3F-New2,PJ,GW,PRE,RH3F,ANNUAL,"1,00"
RH3FELCN1,,RSD,.PRE.,Electric radiators-RH3F-New1,PJ,GW,PRE,RH3F,ANNUAL,"1,00"
RH3FGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.GEO.00.Furnace.,PJ,GW,PRE,RH3FGEO100_NRGO,ANNUAL,"0,00"
RH3FGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.GMX.00.Furnace.,PJ,GW,PRE,RH3FGMX100_NRGO,ANNUAL,"0,00"
RH3FGMXN1,,RSD,.PRE.,Natural gas stove condensing-RH3F-New1,PJ,GW,PRE,RH3F,ANNUAL,"1,00"
RH3FHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RH3F-New1,PJ,GW,PRE,RH3FHETN1_NRGO,ANNUAL,"1,00"
RH3FLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.LOG.00.Stove.,PJ,GW,PRE,RH3FLOG100_NRGO,ANNUAL,"0,00"
RH3FLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.LPG.00.Furnace.,PJ,GW,PRE,RH3FLPG100_NRGO,ANNUAL,"0,00"
RH3FOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.OIL.00.Furnace.,PJ,GW,PRE,RH3FOIL100_NRGO,ANNUAL,"0,00"
RH3FOILN1,,RSD,.PRE.,Oil boiler condensing -RH3F-New1,PJ,GW,PRE,RH3F,ANNUAL,"1,00"
RH3FPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.3F.PEL.00.Stove.,PJ,GW,PRE,RH3FPEL100_NRGO,ANNUAL,"0,00"
RH4FCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.COA.00.Furnace.,PJ,GW,PRE,RH4FCOA100_NRGO,ANNUAL,"0,00"
RH4FELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.ELC.00.Resistance.,PJ,GW,PRE,RH4FELC100_NRGO,ANNUAL,"0,00"
RH4FELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.ELC.00.Heat Pump.,PJ,GW,PRE,RH4FELC200_NRGO,ANNUAL,"0,00"
RH4FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RH4F-New2,PJ,GW,PRE,RH4F,ANNUAL,"1,00"
RH4FELCN1,,RSD,.PRE.,Electric radiators-RH4F-New1,PJ,GW,PRE,RH4F,ANNUAL,"1,00"
RH4FGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.GEO.00.Furnace.,PJ,GW,PRE,RH4FGEO100_NRGO,ANNUAL,"0,00"
RH4FGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.GMX.00.Furnace.,PJ,GW,PRE,RH4FGMX100_NRGO,ANNUAL,"0,00"
RH4FGMXN1,,RSD,.PRE.,Natural gas stove condensing-RH4F-New1,PJ,GW,PRE,RH4F,ANNUAL,"1,00"
RH4FHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RH4F-New1,PJ,GW,PRE,RH4FHETN1_NRGO,ANNUAL,"1,00"
RH4FLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.LOG.00.Stove.,PJ,GW,PRE,RH4FLOG100_NRGO,ANNUAL,"0,00"
RH4FLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.LPG.00.Furnace.,PJ,GW,PRE,RH4FLPG100_NRGO,ANNUAL,"0,00"
RH4FOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.OIL.00.Furnace.,PJ,GW,PRE,RH4FOIL100_NRGO,ANNUAL,"0,00"
RH4FOILN1,,RSD,.PRE.,Oil boiler condensing -RH4F-New1,PJ,GW,PRE,RH4F,ANNUAL,"1,00"
RH4FPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.4F.PEL.00.Stove.,PJ,GW,PRE,RH4FPEL100_NRGO,ANNUAL,"0,00"
RHAPCOA100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.COA.00.Furnace.,PJ,GW,PRE,RHAPCOA100_NRGO,ANNUAL,"0,00"
RHAPELC100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.ELC.00.Resistance.,PJ,GW,PRE,RHAPELC100_NRGO,ANNUAL,"0,00"
RHAPELC200,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.ELC.00.Heat Pump.,PJ,GW,PRE,RHAPELC200_NRGO,ANNUAL,"0,00"
RHAPELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHAP-New2,PJ,GW,PRE,RHAP,ANNUAL,"1,00"
RHAPELCN1,,RSD,.PRE.,Electric radiators-RHAP-New1,PJ,GW,PRE,RHAP,ANNUAL,"1,00"
RHAPGEO100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.GEO.00.Furnace.,PJ,GW,PRE,RHAPGEO100_NRGO,ANNUAL,"0,00"
RHAPGMX100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.GMX.00.Furnace.,PJ,GW,PRE,RHAPGMX100_NRGO,ANNUAL,"0,00"
RHAPGMXN2,,RSD,.PRE.,Natural gas boiler condensing-RHAP-New2,PJ,GW,PRE,RHAPGMXN2_NRGO,ANNUAL,"1,00"
RHAPHETN1,,RSD,.PRE.,District heat exchanger.HeatHotwater-RHAP-New1,PJ,GW,PRE,RHAPHETN1_NRGO,ANNUAL,"1,00"
RHAPLOG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.LOG.00.Stove.,PJ,GW,PRE,RHAPLOG100_NRGO,ANNUAL,"0,00"
RHAPLPG100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.LPG.00.Furnace.,PJ,GW,PRE,RHAPLPG100_NRGO,ANNUAL,"0,00"
RHAPOIL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.OIL.00.Furnace.,PJ,GW,PRE,RHAPOIL100_NRGO,ANNUAL,"0,00"
RHAPOILN1,,RSD,.PRE.,Oil boiler condensing -RHAP-New1,PJ,GW,PRE,RHAP,ANNUAL,"1,00"
RHAPPEL100,,RSD,.PRE.,Rsd.Space Heat.Dwelling.AP.PEL.00.Stove.,PJ,GW,PRE,RHAPPEL100_NRGO,ANNUAL,"0,00"
RHN2FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHN2F-New2,PJ,GW,PRE,RHN2F,ANNUAL,"1,00"
RHN3FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHN3F-New2,PJ,GW,PRE,RHN3F,ANNUAL,"1,00"
RHN4FELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHN4F-New2,PJ,GW,PRE,RHN4F,ANNUAL,"1,00"
RHNAPELCHPN2,,RSD,.PRE.,Air heat pump with electric boiler-RHNAP-New2,PJ,GW,PRE,RHNAP,ANNUAL,"1,00"
RLIGELC200,,RSD,.DMD.,Rsd.Lighting.ELC.00.Incandescent Improved.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00"
RLIGELC300,,RSD,.DMD.,Rsd.Lighting.ELC.00.Halogen.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00"
RLIGELC400,,RSD,.DMD.,Rsd.Lighting.ELC.00.Fluorescent.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00"
RLIGELC401,,RSD,.DMD.,LED lighting system,PJ,PJA,DMD,RLIG,ANNUAL,"0,00"
RLIGELC500,,RSD,.DMD.,Rsd.Lighting.ELC.00.LED.,PJ,PJA,DMD,RLIG,ANNUAL,"0,00"
ROELELC100,,RSD,.DMD.,Rsd.Other Electricity.ELC.00.Other Appliances.,PJ,PJA,DMD,ROEL,ANNUAL,"0,00"
ROELELC101,,RSD,.DMD.,Other Electricity Other Appliances.,PJ,PJA,DMD,ROEL,ANNUAL,"0,00"
ROENGSL100,,RSD,.DMD.,Rsd.Other Energy.GSL.00.Other.,PJ,PJA,DMD,ROEN,ANNUAL,"0,00"
ROENGSL101,,RSD,.DMD.,Rsd.Other Energy.GSL.01.Other.,PJ,PJA,DMD,ROEN,ANNUAL,"0,00"
RREFELC100,,RSD,.DMD.,Rsd.Refrigeration.ELC.00.Refrigerator.,PJ,PJA,DMD,RREF,ANNUAL,"0,00"
RREFELC200,,RSD,.DMD.,Rsd.Refrigeration.ELC.00.Freezer.,PJ,PJA,DMD,RREF,ANNUAL,"0,00"
RREFELC300,,RSD,.DMD.,Rsd.Refrigeration.ELC.00.Refrigerator+Freezer.,PJ,PJA,DMD,RREF,ANNUAL,"0,00"
RREFELC501,,RSD,.DMD.,Refrigerator/Freezer baseline 510 lts (Ass.AB),PJ,PJA,DMD,RREF,ANNUAL,"0,00"
RSDCOA00,,RSD,.PRE.,Fuel Tech - Coal (RSD),PJ,PJA,PRE,RSDCOA,ANNUAL,"0,00"
RSDELC00,,RSD,.PRE.,Fuel Tech - Electricity (RSD),PJ,GW,PRE,RSDELC,DAYNITE,"0,00"
RSDGEO00,,RSD,.PRE.,Fuel Tech - Geothermal (RSD),PJ,PJA,PRE,RSDGEO,ANNUAL,"0,00"
RSDGMX00,,RSD,.PRE.,Fuel Tech - Natural Gas biogas mixed (RSD),PJ,PJA,PRE,RSDGMX,ANNUAL,"0,00"
RSDGSL00,,RSD,.PRE.,Fuel Tech - Gasoline (RSD),PJ,PJA,PRE,RSDGSL,ANNUAL,"0,00"
RSDHET00,,RSD,.PRE.,Fuel Tech 0 - Heat (RSD),PJ,GW,PRE,RSDHET00_NRGO,DAYNITE,"0,00"
RSDHET01,,RSD,.PRE.,Fuel Tech 1 - Heat (RSD),PJ,GW,PRE,RSDHET01_NRGO,DAYNITE,"0,00"
RSDHET02,,RSD,.PRE.,Fuel Tech 2 - Heat (RSD),PJ,GW,PRE,RSDHET02_NRGO,DAYNITE,"0,00"
RSDLOG00,,RSD,.PRE.,Fuel Tech - bûches (RSD),PJ,PJA,PRE,RSDLOG,ANNUAL,"0,00"
RSDLPG00,,RSD,.PRE.,Fuel Tech - Liquified Petroleum Gas (RSD),PJ,PJA,PRE,RSDLPG,ANNUAL,"0,00"
RSDOIL00,,RSD,.PRE.,Fuel Tech - Diesel (RSD),PJ,PJA,PRE,RSDOIL,ANNUAL,"0,00"
RSDPEL00,,RSD,.PRE.,Fuel Tech - pellets (RSD),PJ,PJA,PRE,RSDPEL,ANNUAL,"0,00"
RSDPVELC,,RSD,.ELE.,PV residential,PJ,GW,ELE,RSDPVELC_NRGO,DAYNITE,"0,00"
RSDSOL00,,RSD,.PRE.,Fuel Tech - Solar (RSD),PJ,PJA,PRE,RSDSOL,ANNUAL,"0,00"
RW2FCOA100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.COA.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.ELC.00.Water Heater.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.ELC.00.Heat Pump.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.GMX.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FGMXN1,,RSD,.PRE.,Natural gas boiler-RW2F-New1,PJ,GW,PRE,RW2F,ANNUAL,"1,00"
RW2FLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.LOG.00.Stove.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.LPG.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.OIL.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FOILN1,,RSD,.PRE.,Oil boiler-RW2F-New1,PJ,GW,PRE,RW2F,ANNUAL,"1,00"
RW2FPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.PEL.00.Stove.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW2FPELN1,,RSD,.PRE.,Wood pellets boiler water heater-RW2F-New1,PJ,GW,PRE,RW2F,ANNUAL,"1,00"
RW2FSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.2F.SOL.00.Furnace.,PJ,GW,PRE,RW2F,ANNUAL,"0,00"
RW3FCOA100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.COA.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.ELC.00.Water Heater.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.ELC.00.Heat Pump.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.GMX.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FGMXN3,,RSD,.PRE.,Natural gas boiler-RW3F-New3,PJ,GW,PRE,RW3F,ANNUAL,"1,00"
RW3FLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.LOG.00.Stove.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.LPG.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.OIL.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FOILN3,,RSD,.PRE.,Oil boiler-RW3F-New3,PJ,GW,PRE,RW3F,ANNUAL,"1,00"
RW3FPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.PEL.00.Stove.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW3FPELN3,,RSD,.PRE.,Wood pellets boiler water heater-RW3F-New3,PJ,GW,PRE,RW3F,ANNUAL,"1,00"
RW3FSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.3F.SOL.00.Furnace.,PJ,GW,PRE,RW3F,ANNUAL,"0,00"
RW4FELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.ELC.00.Water Heater.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.ELC.00.Heat Pump.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.GMX.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FGMXN1,,RSD,.PRE.,Natural gas boiler-RW4F-New1,PJ,GW,PRE,RW4F,ANNUAL,"1,00"
RW4FLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.LOG.00.Stove.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.LPG.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FOIL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.OIL.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FOILN1,,RSD,.PRE.,Oil boiler-RW4F-New1,PJ,GW,PRE,RW4F,ANNUAL,"1,00"
RW4FPEL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.PEL.00.Stove.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RW4FPELN1,,RSD,.PRE.,Wood pellets boiler water heater-RW4F-New1,PJ,GW,PRE,RW4F,ANNUAL,"1,00"
RW4FSOL100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.4F.SOL.00.Furnace.,PJ,GW,PRE,RW4F,ANNUAL,"0,00"
RWAPCOA100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.COA.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPELC100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.ELC.00.Water Heater.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPELC101,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.ELC.00.Heat Pump.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPGMX100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.GMX.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPGMXN1,,RSD,.PRE.,Natural gas boiler-RWAP-New1,PJ,GW,PRE,RWAP,ANNUAL,"1,00"
RWAPLOG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.LOG.00.Stove.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
RWAPLPG100,,RSD,.PRE.,Rsd.Water Heat.Dwelling.AP.LPG.00.Furnace.,PJ,GW,PRE,RWAP,ANNUAL,"0,00"
